Sesion,Escenario,Cart Value,Abandonos Previos,Puntuacion algoritmo,Prioridad algoritmo
S-01,B40-04,76000,2,41,MEDIA
S-02,F-03,40000,2,32,BAJA
S-03,F-21,200000,0,60,MEDIA
S-04,F-13,120000,2,52,MEDIA
S-05,F-05,40000,5,50,MEDIA
S-06,F-08,80000,2,42,MEDIA
S-07,F-11,120000,0,40,MEDIA
S-08,B70-01,112000,5,68,MEDIA
S-09,F-17,160000,1,56,MEDIA
S-10,F-19,160000,3,68,MEDIA
S-11,F-04,40000,3,38,BAJA
S-12,B40-03,72000,2,40,MEDIA
S-13,F-14,120000,3,58,MEDIA
S-14,B70-03,120000,5,70,ALTA
S-15,F-09,80000,3,48,MEDIA
S-16,B70-02,116000,5,69,MEDIA
S-17,B40-01,64000,2,38,BAJA
S-18,F-07,80000,1,36,BAJA
S-19,B40-05,80000,2,42,MEDIA
S-20,F-10,80000,5,60,MEDIA
S-21,B70-04,124000,5,71,ALTA
S-22,F-25,200000,5,90,ALTA
S-23,F-16,160000,0,50,MEDIA
S-24,F-22,200000,1,66,MEDIA
S-25,F-15,120000,5,70,ALTA
S-26,F-23,200000,2,72,ALTA
S-27,F-20,160000,5,80,ALTA
S-28,F-01,40000,0,20,BAJA
S-29,F-12,120000,1,46,MEDIA
S-30,B70-05,128000,5,72,ALTA
S-31,B40-02,68000,2,39,BAJA
S-32,F-06,80000,0,30,BAJA
S-33,F-02,40000,1,26,BAJA
S-34,F-24,200000,3,78,ALTA
S-35,F-18,160000,2,62,MEDIA
