Mensaje,Escenario,Prioridad,Canal,Cart Value
M-01,F-18,MEDIA,Email,160000
M-02,F-11,MEDIA,Email,120000
M-03,F-08,MEDIA,Email,80000
M-04,F-09,MEDIA,Email,80000
M-05,F-22,MEDIA,Email,200000
M-06,F-05,MEDIA,Email,40000
M-07,F-23,ALTA,Telegram,200000
M-08,B70-02,MEDIA,Email,116000
M-09,B40-04,MEDIA,Email,76000
M-10,F-15,ALTA,Telegram,120000
M-11,B70-01,MEDIA,Email,112000
M-12,B40-05,MEDIA,Email,80000
M-13,B40-01,BAJA,Email,64000
M-14,F-17,MEDIA,Email,160000
M-15,F-03,BAJA,Email,40000
M-16,B40-03,MEDIA,Email,72000
M-17,F-01,BAJA,Email,40000
M-18,F-10,MEDIA,Email,80000
M-19,F-13,MEDIA,Email,120000
M-20,F-07,BAJA,Email,80000
M-21,B70-05,ALTA,Telegram,128000
M-22,F-25,ALTA,Telegram,200000
M-23,F-19,MEDIA,Email,160000
M-24,F-14,MEDIA,Email,120000
M-25,F-06,BAJA,Email,80000
M-26,B70-04,ALTA,Telegram,124000
M-27,F-02,BAJA,Email,40000
M-28,B70-03,ALTA,Telegram,120000
M-29,F-12,MEDIA,Email,120000
M-30,F-04,BAJA,Email,40000
M-31,F-24,ALTA,Telegram,200000
M-32,B40-02,BAJA,Email,68000
M-33,F-21,MEDIA,Email,200000
M-34,F-16,MEDIA,Email,160000
M-35,F-20,ALTA,Telegram,160000
